timestamp,original_setpoint_kw,actual_setpoint_kw,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-30 17:33:29.010643,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:30.982501,848.7,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:32.982274,848.7,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:34.982352,848.7,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:36.946201,848.7,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:38.946619,848.7,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:40.946160,848.7,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:42.946462,848.7,0.0,0.5,0.0,0.0,1.0
2026-01-30 17:33:44.946544,848.7,848.7,0.4764,803.6,-450.1,1.08
2026-01-30 17:33:46.947331,848.7,848.7,0.4764,803.6,-450.1,1.08
2026-01-30 17:33:48.947454,848.7,848.7,0.4764,803.6,-450.1,1.08
2026-01-30 17:33:50.949439,848.7,848.7,0.4528,803.6,-450.1,1.08
2026-01-30 17:33:52.948269,848.7,848.7,0.4528,803.6,-450.1,1.08
2026-01-30 17:33:54.948796,848.7,848.7,0.4292,803.6,-450.1,1.08
2026-01-30 17:33:56.949827,848.7,848.7,0.4292,803.6,-450.1,1.08
2026-01-30 17:33:58.949278,848.7,848.7,0.4292,803.6,-450.1,1.08
2026-01-30 17:34:00.949351,848.7,848.7,0.4056,803.6,-450.1,1.08
2026-01-30 17:34:03.003181,848.7,848.7,0.4056,803.6,-450.1,1.08
2026-01-30 17:34:04.960791,848.7,848.7,0.3821,803.6,-450.1,1.08
2026-01-30 17:34:06.912620,848.7,848.7,0.3821,803.6,-450.1,1.08
2026-01-30 17:34:08.912454,848.7,848.7,0.3585,803.6,-450.1,1.08
2026-01-30 17:34:10.912854,848.7,848.7,0.3585,803.6,-450.1,1.08
2026-01-30 17:34:12.912568,848.7,848.7,0.3585,803.6,-450.1,1.08
2026-01-30 17:34:14.912621,848.7,848.7,0.3349,803.6,-450.1,1.08
2026-01-30 17:34:16.913184,848.7,848.7,0.3349,803.6,-450.1,1.08
2026-01-30 17:34:18.913461,848.7,848.7,0.3113,803.6,-450.1,1.08
2026-01-30 17:34:20.913626,848.7,848.7,0.3113,803.6,-450.1,1.08
2026-01-30 17:34:22.978458,848.7,848.7,0.3113,803.6,-450.1,1.08
2026-01-30 17:34:24.919871,848.7,848.7,0.2878,803.6,-450.1,1.08
2026-01-30 17:34:26.921029,848.7,848.7,0.2878,803.6,-450.1,1.08
2026-01-30 17:34:28.920919,848.7,848.7,0.2642,803.6,-450.1,1.08
2026-01-30 17:34:30.921071,559.2,848.7,0.2642,803.6,-450.1,1.08
2026-01-30 17:34:32.921538,559.2,848.7,0.2642,803.6,-450.1,1.08
2026-01-30 17:34:34.921555,559.2,559.2,0.2487,539.6,-195.4,1.02
2026-01-30 17:34:36.800291,559.2,559.2,0.2487,539.6,-195.4,1.02
2026-01-30 17:34:38.800256,559.2,559.2,0.2331,539.6,-195.4,1.02
2026-01-30 17:34:40.800824,559.2,559.2,0.2331,539.6,-195.4,1.02
2026-01-30 17:34:42.814022,559.2,559.2,0.2331,539.6,-195.4,1.02
