datetime,power_setpoint_kw
2026-01-29 12:30:53,-682.54
2026-01-29 12:31:53,-681.89
2026-01-29 12:32:53,-681.25
2026-01-29 12:33:53,-680.60
2026-01-29 12:34:53,-679.95
2026-01-29 12:35:53,-679.31
2026-01-29 12:36:53,-345.81
2026-01-29 12:37:53,-12.31
2026-01-29 12:38:53,321.19
2026-01-29 12:39:53,654.69
2026-01-29 12:40:53,988.19
2026-01-29 12:41:53,666.57
2026-01-29 12:42:53,344.95
2026-01-29 12:43:53,23.33
2026-01-29 12:44:53,-298.29
2026-01-29 12:45:53,-619.91
2026-01-29 12:46:53,-456.92
2026-01-29 12:47:53,-293.93
2026-01-29 12:48:53,-130.94
2026-01-29 12:49:53,32.06
2026-01-29 12:50:53,195.05
2026-01-29 12:51:53,-42.72
2026-01-29 12:52:53,-280.49
2026-01-29 12:53:53,-518.26
2026-01-29 12:54:53,-756.03
2026-01-29 12:55:53,-993.80
2026-01-29 12:56:53,-618.79
2026-01-29 12:57:53,-243.77
2026-01-29 12:58:53,131.24
2026-01-29 12:59:53,0.00
